;item;Label;GENModel;GINEModel;GATModel
0;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 5], y=57.0, custom_label=0.74025977, min_label=0, max_label=77);0.7402597665786743;0.691642701625824;0.22555917501449585;0.0
1;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 5], y=29.0, custom_label=0.42028984, min_label=0, max_label=69);0.4202898442745209;0.2448347955942154;0.22555917501449585;0.0
2;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 5], y=20.0, custom_label=0.25974026, min_label=0, max_label=77);0.25974026322364807;0.11315269023180008;0.22555917501449585;0.0
3;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.1744185835123062;0.22555917501449585;0.0
4;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 5], y=38.0, custom_label=1.0, min_label=0, max_label=38);1.0;3.6580395317287184e-06;0.22555917501449585;0.0
5;Data(x=[19, 7], edge_index=[2, 4], edge_attr=[4, 5], y=10.0, custom_label=0.2857143, min_label=0, max_label=35);0.2857142984867096;0.335162878036499;0.22555917501449585;0.0
6;Data(x=[23, 7], edge_index=[2, 14], edge_attr=[14, 5], y=1.0, custom_label=0.012987013, min_label=0, max_label=77);0.012987012974917889;0.18917259573936462;0.002079976722598076;0.0
7;Data(x=[23, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0021707697305828333;0.0008001183159649372;0.0
8;Data(x=[28, 7], edge_index=[2, 28], y=86.0, edge_attr=[28, 5], custom_label=0.8037383, min_label=0, max_label=107);0.8037382960319519;0.7714606523513794;0.7123375535011292;0.0
9;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;5.880593107576715e-06;0.00256980094127357;0.0
10;Data(x=[36, 7], edge_index=[2, 22], edge_attr=[22, 5], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.10192351788282394;0.22555917501449585;0.0
11;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 5], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.0007922982913441956;0.22555917501449585;0.0
12;Data(x=[42, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;2.2491865820484236e-05;0.22555917501449585;0.0
13;Data(x=[36, 7], edge_index=[2, 12], edge_attr=[12, 5], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.11971116811037064;0.22555917501449585;0.0
14;Data(x=[34, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;1.1068596904806327e-05;0.22555917501449585;0.0
15;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 5], y=24.0, custom_label=0.3116883, min_label=0, max_label=77);0.31168830394744873;0.11315269023180008;0.22555917501449585;0.0
16;Data(x=[42, 7], edge_index=[2, 42], y=71.0, edge_attr=[42, 5], custom_label=0.48630136, min_label=0, max_label=146);0.48630136251449585;0.6779555678367615;0.7123375535011292;0.0
