;item;Label;GENModel;GINEModel;GATModel
0;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.04330674931406975;0.01108348648995161;0.01186339557170868
1;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 5], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.28572675585746765;0.18747040629386902;0.22202803194522858
2;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.08168020844459534;0.02388894371688366;0.033521488308906555
3;Data(x=[15, 7], edge_index=[2, 4], edge_attr=[4, 5], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.4823860228061676;0.38176923990249634;0.43011710047721863
4;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.13054782152175903;0.029687345027923584;0.055022627115249634
5;Data(x=[28, 7], edge_index=[2, 28], y=92.0, edge_attr=[28, 5], custom_label=0.8598131, min_label=0, max_label=107);0.8598130941390991;0.7009386420249939;0.7006184458732605;0.7555858492851257
6;Data(x=[37, 7], edge_index=[2, 37], y=53.0, edge_attr=[37, 5], custom_label=0.57608694, min_label=0, max_label=92);0.5760869383811951;0.6389179825782776;0.6586949825286865;0.6962568163871765
7;Data(x=[20, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.20812855660915375;0.049928002059459686;0.11311911791563034
8;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=48.0, custom_label=0.9411765, min_label=0, max_label=51);0.9411764740943909;0.4652214050292969;0.3720961809158325;0.4219779372215271
9;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.06417399644851685;0.013462554663419724;0.01491617038846016
10;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 5], y=23.0, custom_label=0.11675127, min_label=0, max_label=197);0.11675126850605011;0.23267397284507751;0.12227116525173187;0.2740245461463928
11;Data(x=[217, 7], edge_index=[2, 217], y=181.0, edge_attr=[217, 5], custom_label=0.42191142, min_label=0, max_label=429);0.42191141843795776;0.3941105604171753;0.5216537714004517;0.45305633544921875
