;item;Label;GENModel;GINEModel;GATModel
0;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 5], y=57.0, custom_label=0.74025977, min_label=0, max_label=77);0.7402597665786743;0.6904467344284058;0.2270830124616623;0.6445622444152832
1;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 5], y=29.0, custom_label=0.42028984, min_label=0, max_label=69);0.4202898442745209;0.26623931527137756;0.2270830124616623;0.25558188557624817
2;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 5], y=20.0, custom_label=0.25974026, min_label=0, max_label=77);0.25974026322364807;0.11320968717336655;0.2270830124616623;0.07359610497951508
3;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.13973551988601685;0.2270830124616623;0.09992847591638565
4;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 5], y=38.0, custom_label=1.0, min_label=0, max_label=38);1.0;7.156123729146202e-07;0.2270830124616623;0.00015552093100268394
5;Data(x=[19, 7], edge_index=[2, 4], edge_attr=[4, 5], y=10.0, custom_label=0.2857143, min_label=0, max_label=35);0.2857142984867096;0.25912290811538696;0.2270830124616623;0.27498841285705566
6;Data(x=[23, 7], edge_index=[2, 14], edge_attr=[14, 5], y=1.0, custom_label=0.012987013, min_label=0, max_label=77);0.012987012974917889;0.13627491891384125;6.215182590807444e-09;0.07836510986089706
7;Data(x=[23, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00145507394336164;2.7893866449762387e-15;0.004106850363314152
8;Data(x=[28, 7], edge_index=[2, 28], y=86.0, edge_attr=[28, 5], custom_label=0.8037383, min_label=0, max_label=107);0.8037382960319519;0.7752919793128967;0.6344691514968872;0.7692226767539978
9;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;1.930128973981482e-06;3.824043304234692e-08;0.00036055551026947796
10;Data(x=[36, 7], edge_index=[2, 22], edge_attr=[22, 5], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.06048505753278732;0.2270830124616623;0.013112986460328102
11;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 5], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.0002612381358630955;0.2270830124616623;0.0023997551761567593
