;item;Label;GENModel;GINEModel;GATModel
0;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.029986459761857986;0.0174965038895607;0.046658437699079514
1;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 5], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.19022253155708313;0.05537101626396179;0.22618182003498077
2;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.049222301691770554;0.05537101626396179;0.07908773422241211
3;Data(x=[15, 7], edge_index=[2, 4], edge_attr=[4, 5], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.4267200529575348;0.33776578307151794;0.46343472599983215
4;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.07858757674694061;0.03997626528143883;0.08272333443164825
5;Data(x=[28, 7], edge_index=[2, 28], y=92.0, edge_attr=[28, 5], custom_label=0.8598131, min_label=0, max_label=107);0.8598130941390991;0.7537131905555725;0.6079044342041016;0.7509363889694214
6;Data(x=[37, 7], edge_index=[2, 37], y=53.0, edge_attr=[37, 5], custom_label=0.57608694, min_label=0, max_label=92);0.5760869383811951;0.6987651586532593;0.6079044342041016;0.7152180671691895
7;Data(x=[20, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.10613035410642624;0.017542457208037376;0.13771206140518188
8;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=48.0, custom_label=0.9411765, min_label=0, max_label=51);0.9411764740943909;0.42336997389793396;0.3723333477973938;0.46125030517578125
9;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.038390371948480606;0.0174965038895607;0.05976902320981026
10;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 5], y=23.0, custom_label=0.11675127, min_label=0, max_label=197);0.11675126850605011;0.16199524700641632;0.3723333477973938;0.233640655875206
11;Data(x=[217, 7], edge_index=[2, 217], y=181.0, edge_attr=[217, 5], custom_label=0.42191142, min_label=0, max_label=429);0.42191141843795776;0.5132113099098206;0.6079044342041016;0.4715206027030945
12;Data(x=[217, 7], edge_index=[2, 217], y=289.0, edge_attr=[217, 5], custom_label=0.6736597, min_label=0, max_label=429);0.6736596822738647;0.5132113099098206;0.6079044342041016;0.4715206027030945
13;Data(x=[38, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.05865271016955376;0.026028117164969444;0.09055454283952713
14;Data(x=[42, 7], edge_index=[2, 42], y=132.0, edge_attr=[42, 5], custom_label=0.9041096, min_label=0, max_label=146);0.9041095972061157;0.6767330169677734;0.6079044342041016;0.6928018927574158
15;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.04580353572964668;0.0174965038895607;0.05932984501123428
16;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.06887026131153107;0.05537101626396179;0.07272989302873611
17;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 5], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.1589309573173523;0.0174965038895607;0.14712613821029663
