;item;Label;GENModel;GINEModel
0;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 5], y=11.0, custom_label=0.1594203, min_label=0, max_label=69);0.15942029654979706;0.4382457733154297;0.0
1;Data(x=[36, 7], edge_index=[2, 22], edge_attr=[22, 5], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;2.7014141323888907e-06;0.0
2;Data(x=[28, 7], edge_index=[2, 28], y=85.0, edge_attr=[28, 5], custom_label=0.7943925, min_label=0, max_label=107);0.7943925261497498;0.7220626473426819;0.0
3;Data(x=[46, 7], edge_index=[2, 46], y=55.0, edge_attr=[46, 5], custom_label=0.79710144, min_label=0, max_label=69);0.7971014380455017;0.7220422625541687;0.0
4;Data(x=[39, 7], edge_index=[2, 22], edge_attr=[22, 5], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;3.389504854567349e-05;0.0
5;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;2.4186190785258077e-05;0.0
6;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0002551455399952829;0.0
7;Data(x=[20, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;2.7143260012962855e-05;0.0
8;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 5], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;3.396737326966104e-07;0.0
9;Data(x=[19, 7], edge_index=[2, 19], y=7.0, edge_attr=[19, 5], custom_label=0.2, min_label=0, max_label=35);0.20000000298023224;0.7220680713653564;0.0
10;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 5], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.3834317624568939;0.0
11;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 5], y=23.0, custom_label=0.26136363, min_label=0, max_label=88);0.2613636255264282;0.4169611632823944;0.0
12;Data(x=[46, 7], edge_index=[2, 46], y=59.0, edge_attr=[46, 5], custom_label=0.85507244, min_label=0, max_label=69);0.8550724387168884;0.7220422625541687;0.0
13;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 5], y=5.0, custom_label=0.5, min_label=0, max_label=10);0.5;2.4925859634095104e-06;0.0
14;Data(x=[35, 7], edge_index=[2, 20], edge_attr=[20, 5], y=7.0, custom_label=0.28, min_label=0, max_label=25);0.2800000011920929;4.401402748044347e-06;0.0
15;Data(x=[32, 7], edge_index=[2, 26], edge_attr=[26, 5], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;3.3030066788342083e-06;0.0
16;Data(x=[15, 7], edge_index=[2, 4], edge_attr=[4, 5], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.06276701390743256;0.0
17;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.00017970420594792813;0.0
18;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 5], y=26.0, custom_label=0.3768116, min_label=0, max_label=69);0.37681159377098083;0.4382457733154297;0.0
19;Data(x=[26, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.03217367082834244;0.0
20;Data(x=[25, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;2.1037270414581144e-07;0.0
21;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 5], y=9.0, custom_label=0.18367347, min_label=0, max_label=49);0.18367347121238708;0.3834245502948761;0.0
22;Data(x=[27, 7], edge_index=[2, 20], edge_attr=[20, 5], y=5.0, custom_label=0.2, min_label=0, max_label=25);0.20000000298023224;2.055979894066695e-05;0.0
23;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 5], y=1.0, custom_label=0.011363637, min_label=0, max_label=88);0.011363636702299118;0.21548984944820404;0.0
24;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.008284504525363445;0.0
25;Data(x=[40, 7], edge_index=[2, 8], edge_attr=[8, 5], y=11.0, custom_label=0.44, min_label=0, max_label=25);0.4399999976158142;0.14904306828975677;0.0
