;item;Label;GENModel;GINEModel
0;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 5], y=57.0, custom_label=0.74025977, min_label=0, max_label=77);0.7402597665786743;0.657324492931366;0.2214999496936798
1;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 5], y=29.0, custom_label=0.42028984, min_label=0, max_label=69);0.4202898442745209;0.2327789068222046;0.2214999496936798
2;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 5], y=20.0, custom_label=0.25974026, min_label=0, max_label=77);0.25974026322364807;0.18117395043373108;0.2214999496936798
3;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.23638148605823517;0.2214999496936798
4;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 5], y=38.0, custom_label=1.0, min_label=0, max_label=38);1.0;4.677646757045295e-06;0.2214999496936798
5;Data(x=[19, 7], edge_index=[2, 4], edge_attr=[4, 5], y=10.0, custom_label=0.2857143, min_label=0, max_label=35);0.2857142984867096;0.3598407804965973;0.2214999496936798
6;Data(x=[23, 7], edge_index=[2, 14], edge_attr=[14, 5], y=1.0, custom_label=0.012987013, min_label=0, max_label=77);0.012987012974917889;0.25166964530944824;9.94652509689331e-07
7;Data(x=[23, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.08066192269325256;6.494898343589739e-07
8;Data(x=[28, 7], edge_index=[2, 28], y=86.0, edge_attr=[28, 5], custom_label=0.8037383, min_label=0, max_label=107);0.8037382960319519;0.7577939033508301;0.6461651921272278
9;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;2.3088980469765374e-06;4.441446037617425e-07
10;Data(x=[36, 7], edge_index=[2, 22], edge_attr=[22, 5], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.16650809347629547;0.2214999496936798
