;item;Label;GENModel;GINEModel;GATModel
0;Data(x=[60, 1], edge_index=[2, 74], edge_attr=[74, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;6.085643690312281e-05;0.0;0.0
1;Data(x=[52, 1], edge_index=[2, 64], edge_attr=[64, 3], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.030438648536801338;0.0;0.0
2;Data(x=[56, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0005867393920198083;0.3285713493824005;0.0
3;Data(x=[31, 1], edge_index=[2, 36], edge_attr=[36, 3], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.34328725934028625;0.3285713493824005;0.0
4;Data(x=[47, 1], edge_index=[2, 58], edge_attr=[58, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;9.088642400456592e-05;0.0;0.0
5;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=92.0, custom_label=0.8598131, min_label=0, max_label=107);0.8598130941390991;0.7928677797317505;0.3285713493824005;0.0
6;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=53.0, custom_label=0.57608694, min_label=0, max_label=92);0.5760869383811951;0.7588989734649658;0.3285713493824005;0.0
7;Data(x=[38, 1], edge_index=[2, 46], edge_attr=[46, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.006439643446356058;0.3285713493824005;0.0
8;Data(x=[36, 1], edge_index=[2, 40], edge_attr=[40, 3], y=48.0, custom_label=0.9411765, min_label=0, max_label=51);0.9411764740943909;0.3467961251735687;0.3285713493824005;0.0
9;Data(x=[53, 1], edge_index=[2, 66], edge_attr=[66, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00015768746379762888;0.0;0.0
10;Data(x=[92, 1], edge_index=[2, 100], edge_attr=[100, 3], y=23.0, custom_label=0.11675127, min_label=0, max_label=197);0.11675126850605011;0.12172659486532211;0.3285713493824005;0.0
11;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=181.0, custom_label=0.42191142, min_label=0, max_label=429);0.42191141843795776;0.4828053116798401;0.3285713493824005;0.0
12;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=289.0, custom_label=0.6736597, min_label=0, max_label=429);0.6736596822738647;0.4828053116798401;0.3285713493824005;0.0
13;Data(x=[76, 1], edge_index=[2, 86], edge_attr=[86, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0014103249413892627;0.3285713493824005;0.0
14;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=132.0, custom_label=0.9041096, min_label=0, max_label=146);0.9041095972061157;0.7382713556289673;0.3285713493824005;0.0
15;Data(x=[49, 1], edge_index=[2, 60], edge_attr=[60, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.00015211626305244863;0.3285713493824005;0.0
16;Data(x=[44, 1], edge_index=[2, 54], edge_attr=[54, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0002793901367112994;0.0;0.0
17;Data(x=[69, 1], edge_index=[2, 90], edge_attr=[90, 3], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.002566918032243848;0.0;0.0
