;item;Label;GENModel;GINEModel;GATModel
0;Data(x=[60, 1], edge_index=[2, 74], edge_attr=[74, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.028094664216041565;0.049048230051994324;0.3220885396003723
1;Data(x=[52, 1], edge_index=[2, 64], edge_attr=[64, 3], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.051754266023635864;0.22353903949260712;0.3220885396003723
2;Data(x=[56, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.04376284405589104;0.07532519102096558;0.3220885396003723
3;Data(x=[31, 1], edge_index=[2, 36], edge_attr=[36, 3], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.30614930391311646;0.46045470237731934;0.3220885396003723
4;Data(x=[47, 1], edge_index=[2, 58], edge_attr=[58, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.028446052223443985;0.0868339091539383;0.3220885396003723
5;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=92.0, custom_label=0.8598131, min_label=0, max_label=107);0.8598130941390991;0.6775760650634766;0.7814801335334778;0.3220885396003723
6;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=53.0, custom_label=0.57608694, min_label=0, max_label=92);0.5760869383811951;0.6487587690353394;0.7238410115242004;0.3220885396003723
7;Data(x=[38, 1], edge_index=[2, 46], edge_attr=[46, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.09200291335582733;0.1923733502626419;0.3220885396003723
8;Data(x=[36, 1], edge_index=[2, 40], edge_attr=[40, 3], y=48.0, custom_label=0.9411765, min_label=0, max_label=51);0.9411764740943909;0.3252534866333008;0.44223764538764954;0.3220885396003723
9;Data(x=[53, 1], edge_index=[2, 66], edge_attr=[66, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.03676066920161247;0.06091528758406639;0.3220885396003723
10;Data(x=[92, 1], edge_index=[2, 100], edge_attr=[100, 3], y=23.0, custom_label=0.11675127, min_label=0, max_label=197);0.11675126850605011;0.19063115119934082;0.2587086260318756;0.3220885396003723
