;item;Label;GENModel;GINEModel
0;Data(x=[55, 1], edge_index=[2, 62], edge_attr=[62, 3], y=57.0, custom_label=0.74025977, min_label=0, max_label=77);0.7402597665786743;0.6269394159317017;0.0
1;Data(x=[97, 1], edge_index=[2, 102], edge_attr=[102, 3], y=29.0, custom_label=0.42028984, min_label=0, max_label=69);0.4202898442745209;0.2866463363170624;0.0
2;Data(x=[58, 1], edge_index=[2, 68], edge_attr=[68, 3], y=20.0, custom_label=0.25974026, min_label=0, max_label=77);0.25974026322364807;0.12505517899990082;0.0
3;Data(x=[26, 1], edge_index=[2, 32], edge_attr=[32, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.012048499658703804;0.0
4;Data(x=[94, 1], edge_index=[2, 116], edge_attr=[116, 3], y=38.0, custom_label=1.0, min_label=0, max_label=38);1.0;4.093449388165027e-05;0.0
5;Data(x=[40, 1], edge_index=[2, 46], edge_attr=[46, 3], y=10.0, custom_label=0.2857143, min_label=0, max_label=35);0.2857142984867096;0.32275182008743286;0.0
6;Data(x=[45, 1], edge_index=[2, 58], edge_attr=[58, 3], y=1.0, custom_label=0.012987013, min_label=0, max_label=77);0.012987012974917889;0.12840749323368073;0.0
7;Data(x=[44, 1], edge_index=[2, 56], edge_attr=[56, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;7.97394932305906e-06;0.0
8;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=86.0, custom_label=0.8037383, min_label=0, max_label=107);0.8037382960319519;0.7812079787254333;0.0
9;Data(x=[51, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0006052880780771375;0.0
10;Data(x=[70, 1], edge_index=[2, 90], edge_attr=[90, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.16036073863506317;0.0
11;Data(x=[88, 1], edge_index=[2, 104], edge_attr=[104, 3], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.001792087685316801;0.0
12;Data(x=[81, 1], edge_index=[2, 94], edge_attr=[94, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0005010286113247275;0.0
13;Data(x=[71, 1], edge_index=[2, 82], edge_attr=[82, 3], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.17682717740535736;0.0
14;Data(x=[67, 1], edge_index=[2, 80], edge_attr=[80, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0005820508813485503;0.0
15;Data(x=[58, 1], edge_index=[2, 68], edge_attr=[68, 3], y=24.0, custom_label=0.3116883, min_label=0, max_label=77);0.31168830394744873;0.1250552088022232;0.0
16;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=71.0, custom_label=0.48630136, min_label=0, max_label=146);0.48630136251449585;0.6673393845558167;0.0
17;Data(x=[79, 1], edge_index=[2, 84], edge_attr=[84, 3], y=15.0, custom_label=0.16304348, min_label=0, max_label=92);0.16304348409175873;0.35353806614875793;0.0
18;Data(x=[44, 1], edge_index=[2, 54], edge_attr=[54, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;3.9250022382475436e-05;0.0
19;Data(x=[73, 1], edge_index=[2, 78], edge_attr=[78, 3], y=91.0, custom_label=0.8584906, min_label=0, max_label=106);0.8584905862808228;0.7882647514343262;0.0
20;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=142.0, custom_label=0.7208122, min_label=0, max_label=197);0.720812201499939;0.7287057042121887;0.0
21;Data(x=[45, 1], edge_index=[2, 56], edge_attr=[56, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00043721767724491656;0.0
22;Data(x=[41, 1], edge_index=[2, 52], edge_attr=[52, 3], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.019352257251739502;0.0
23;Data(x=[75, 1], edge_index=[2, 102], edge_attr=[102, 3], y=12.0, custom_label=0.31578946, min_label=0, max_label=38);0.31578946113586426;0.0006428484921343625;0.0
24;Data(x=[27, 1], edge_index=[2, 32], edge_attr=[32, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.1309061050415039;0.0
25;Data(x=[48, 1], edge_index=[2, 60], edge_attr=[60, 3], y=1.0, custom_label=0.1, min_label=0, max_label=10);0.10000000149011612;0.06135072186589241;0.0
26;Data(x=[58, 1], edge_index=[2, 70], edge_attr=[70, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.16405318677425385;0.0
27;Data(x=[23, 1], edge_index=[2, 28], edge_attr=[28, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.14255842566490173;0.0
28;Data(x=[54, 1], edge_index=[2, 60], edge_attr=[60, 3], y=72.0, custom_label=0.9350649, min_label=0, max_label=77);0.9350649118423462;0.9079873561859131;0.0
29;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=120.0, custom_label=0.60913706, min_label=0, max_label=197);0.6091370582580566;0.7287057042121887;0.0
30;Data(x=[75, 1], edge_index=[2, 102], edge_attr=[102, 3], y=10.0, custom_label=0.2631579, min_label=0, max_label=38);0.2631579041481018;0.0006428493652492762;0.0
31;Data(x=[47, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.00018380736582912505;0.0
32;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=76.0, custom_label=0.71028036, min_label=0, max_label=107);0.7102803587913513;0.7812079787254333;0.0
33;Data(x=[74, 1], edge_index=[2, 80], edge_attr=[80, 3], y=67.0, custom_label=0.6320755, min_label=0, max_label=106);0.6320754885673523;0.4681423008441925;0.0
34;Data(x=[92, 1], edge_index=[2, 100], edge_attr=[100, 3], y=35.0, custom_label=0.17766498, min_label=0, max_label=197);0.17766498029232025;0.11710170656442642;0.0
35;Data(x=[54, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00014751909475307912;0.0
36;Data(x=[75, 1], edge_index=[2, 82], edge_attr=[82, 3], y=45.0, custom_label=0.4245283, min_label=0, max_label=106);0.4245283007621765;0.32440903782844543;0.0
37;Data(x=[53, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00027879487606696784;0.0
38;Data(x=[66, 1], edge_index=[2, 86], edge_attr=[86, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;8.71517931955168e-06;0.0
39;Data(x=[59, 1], edge_index=[2, 74], edge_attr=[74, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;2.503776158846449e-05;0.0
40;Data(x=[57, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0031489101238548756;0.0
41;Data(x=[55, 1], edge_index=[2, 70], edge_attr=[70, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0013222452253103256;0.0
42;Data(x=[56, 1], edge_index=[2, 70], edge_attr=[70, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0006996971787884831;0.0
43;Data(x=[41, 1], edge_index=[2, 44], edge_attr=[44, 3], y=11.0, custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.8055716156959534;0.0
44;Data(x=[92, 1], edge_index=[2, 100], edge_attr=[100, 3], y=1.0, custom_label=0.005076142, min_label=0, max_label=197);0.005076142027974129;0.11710168421268463;0.0
45;Data(x=[38, 1], edge_index=[2, 42], edge_attr=[42, 3], y=24.0, custom_label=0.6857143, min_label=0, max_label=35);0.6857143044471741;0.8961856961250305;0.0
46;Data(x=[58, 1], edge_index=[2, 68], edge_attr=[68, 3], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.18885038793087006;0.0
47;Data(x=[57, 1], edge_index=[2, 66], edge_attr=[66, 3], y=38.0, custom_label=0.4935065, min_label=0, max_label=77);0.4935064911842346;0.3339020311832428;0.0
48;Data(x=[62, 1], edge_index=[2, 68], edge_attr=[68, 3], y=5.0, custom_label=0.046728972, min_label=0, max_label=107);0.04672897234559059;0.22441191971302032;0.0
49;Data(x=[23, 1], edge_index=[2, 30], edge_attr=[30, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.1473870426416397;0.0
50;Data(x=[79, 1], edge_index=[2, 90], edge_attr=[90, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0002183215692639351;0.0
51;Data(x=[75, 1], edge_index=[2, 102], edge_attr=[102, 3], y=4.0, custom_label=0.10526316, min_label=0, max_label=38);0.10526315867900848;2.2945357613934902e-06;0.0
52;Data(x=[105, 1], edge_index=[2, 136], edge_attr=[136, 3], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;1.4669377605969203e-06;0.0
53;Data(x=[93, 1], edge_index=[2, 114], edge_attr=[114, 3], y=30.0, custom_label=0.7894737, min_label=0, max_label=38);0.7894737124443054;0.00687970407307148;0.0
54;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=172.0, custom_label=0.87309647, min_label=0, max_label=197);0.8730964660644531;0.7287057042121887;0.0
55;Data(x=[60, 1], edge_index=[2, 80], edge_attr=[80, 3], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.0003768224851228297;0.0
56;Data(x=[60, 1], edge_index=[2, 72], edge_attr=[72, 3], y=4.0, custom_label=0.5, min_label=0, max_label=8);0.5;0.1897439956665039;0.0
57;Data(x=[42, 1], edge_index=[2, 54], edge_attr=[54, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.005526973400264978;0.0
58;Data(x=[46, 1], edge_index=[2, 58], edge_attr=[58, 3], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.1474297195672989;0.0
59;Data(x=[24, 1], edge_index=[2, 30], edge_attr=[30, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.012472321279346943;0.0
60;Data(x=[64, 1], edge_index=[2, 78], edge_attr=[78, 3], y=2.0, custom_label=0.16666667, min_label=0, max_label=12);0.1666666716337204;0.12363212555646896;0.0
61;Data(x=[60, 1], edge_index=[2, 76], edge_attr=[76, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;6.750592729076743e-05;0.0
62;Data(x=[74, 1], edge_index=[2, 80], edge_attr=[80, 3], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.4681423008441925;0.0
