;item;Label;GENModel;GINEModel;GATModel
0;Data(x=[60, 1], edge_index=[2, 74], edge_attr=[74, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.1884225457906723;1.5787689643196231e-31;7.315570892119094e-12
1;Data(x=[52, 1], edge_index=[2, 64], edge_attr=[64, 3], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.24004030227661133;1.5912184764266257e-12;7.315570892119094e-12
2;Data(x=[56, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.24655060470104218;0.4054703712463379;7.315570892119094e-12
3;Data(x=[31, 1], edge_index=[2, 36], edge_attr=[36, 3], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.5544888377189636;0.4054703712463379;7.315584769906902e-12
4;Data(x=[47, 1], edge_index=[2, 58], edge_attr=[58, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.16780054569244385;1.5935446932105891e-31;7.315584769906902e-12
5;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=92.0, custom_label=0.8598131, min_label=0, max_label=107);0.8598130941390991;0.7014010548591614;0.4054703712463379;7.315570892119094e-12
6;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=53.0, custom_label=0.57608694, min_label=0, max_label=92);0.5760869383811951;0.6804101467132568;0.4054703712463379;7.315570892119094e-12
7;Data(x=[38, 1], edge_index=[2, 46], edge_attr=[46, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.38185936212539673;0.4054703712463379;7.315570892119094e-12
8;Data(x=[36, 1], edge_index=[2, 40], edge_attr=[40, 3], y=48.0, custom_label=0.9411765, min_label=0, max_label=51);0.9411764740943909;0.5440422296524048;0.4054703712463379;7.315584769906902e-12
9;Data(x=[53, 1], edge_index=[2, 66], edge_attr=[66, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.23968352377414703;0.0;7.315570892119094e-12
10;Data(x=[92, 1], edge_index=[2, 100], edge_attr=[100, 3], y=23.0, custom_label=0.11675127, min_label=0, max_label=197);0.11675126850605011;0.44106996059417725;0.4054703712463379;7.315570892119094e-12
11;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=181.0, custom_label=0.42191142, min_label=0, max_label=429);0.42191141843795776;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
12;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=289.0, custom_label=0.6736597, min_label=0, max_label=429);0.6736596822738647;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
13;Data(x=[76, 1], edge_index=[2, 86], edge_attr=[86, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.2944446802139282;0.4054703712463379;7.315570892119094e-12
14;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=132.0, custom_label=0.9041096, min_label=0, max_label=146);0.9041095972061157;0.6720775365829468;0.4054703712463379;7.315570892119094e-12
15;Data(x=[49, 1], edge_index=[2, 60], edge_attr=[60, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.19440267980098724;0.4054703712463379;7.315584769906902e-12
16;Data(x=[44, 1], edge_index=[2, 54], edge_attr=[54, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.15666678547859192;1.5912184764266257e-12;7.315570892119094e-12
17;Data(x=[69, 1], edge_index=[2, 90], edge_attr=[90, 3], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.22373749315738678;5.374385022792091e-23;7.315570892119094e-12
18;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=341.0, custom_label=0.7948718, min_label=0, max_label=429);0.7948718070983887;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
19;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=17.0, custom_label=0.19318181, min_label=0, max_label=88);0.1931818127632141;0.5168320536613464;0.4054703712463379;7.315570892119094e-12
20;Data(x=[28, 1], edge_index=[2, 34], edge_attr=[34, 3], y=2.0, custom_label=0.039215688, min_label=0, max_label=51);0.03921568766236305;0.5301789045333862;0.0;7.315557014331286e-12
21;Data(x=[20, 1], edge_index=[2, 26], edge_attr=[26, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.15882128477096558;0.0;7.315570892119094e-12
22;Data(x=[52, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.2085106372833252;0.4054703712463379;7.315570892119094e-12
23;Data(x=[69, 1], edge_index=[2, 90], edge_attr=[90, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.13668189942836761;1.5912184764266257e-12;7.315570892119094e-12
24;Data(x=[49, 1], edge_index=[2, 60], edge_attr=[60, 3], y=8.0, custom_label=0.8, min_label=0, max_label=10);0.800000011920929;0.31765851378440857;0.4054703712463379;7.315584769906902e-12
25;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=229.0, custom_label=0.5337995, min_label=0, max_label=429);0.5337995290756226;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
26;Data(x=[74, 1], edge_index=[2, 98], edge_attr=[98, 3], y=25.0, custom_label=0.65789473, min_label=0, max_label=38);0.6578947305679321;0.2621987462043762;0.4054703712463379;7.315570892119094e-12
27;Data(x=[74, 1], edge_index=[2, 80], edge_attr=[80, 3], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.6306183934211731;0.4054703712463379;7.315570892119094e-12
28;Data(x=[55, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.21028856933116913;0.4054703712463379;7.315584769906902e-12
29;Data(x=[58, 1], edge_index=[2, 70], edge_attr=[70, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.16534793376922607;0.4054703712463379;7.315570892119094e-12
30;Data(x=[73, 1], edge_index=[2, 78], edge_attr=[78, 3], y=85.0, custom_label=0.8018868, min_label=0, max_label=106);0.801886796951294;0.7038235068321228;0.4054703712463379;7.315570892119094e-12
31;Data(x=[93, 1], edge_index=[2, 114], edge_attr=[114, 3], y=26.0, custom_label=0.68421054, min_label=0, max_label=38);0.6842105388641357;0.13752318918704987;0.4054703712463379;7.315570892119094e-12
32;Data(x=[55, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.2504023611545563;0.4054703712463379;7.315584769906902e-12
33;Data(x=[66, 1], edge_index=[2, 72], edge_attr=[72, 3], y=3.0, custom_label=0.036144577, min_label=0, max_label=83);0.03614457696676254;0.4747982323169708;0.4054703712463379;7.315570892119094e-12
34;Data(x=[26, 1], edge_index=[2, 32], edge_attr=[32, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.5754363536834717;0.4054703712463379;7.315570892119094e-12
35;Data(x=[105, 1], edge_index=[2, 136], edge_attr=[136, 3], y=14.0, custom_label=0.8235294, min_label=0, max_label=17);0.8235294222831726;0.11704745888710022;0.4054703712463379;7.315570892119094e-12
36;Data(x=[53, 1], edge_index=[2, 70], edge_attr=[70, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.17913468182086945;0.4054703712463379;7.315570892119094e-12
37;Data(x=[49, 1], edge_index=[2, 60], edge_attr=[60, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.1637059599161148;0.4054703712463379;7.315584769906902e-12
38;Data(x=[51, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.2059839516878128;1.66234454795399e-21;7.315584769906902e-12
39;Data(x=[34, 1], edge_index=[2, 42], edge_attr=[42, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.17541144788265228;8.435534995269803e-24;7.315570892119094e-12
40;Data(x=[48, 1], edge_index=[2, 58], edge_attr=[58, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.18095587193965912;0.4054703712463379;7.315570892119094e-12
41;Data(x=[48, 1], edge_index=[2, 60], edge_attr=[60, 3], y=1.0, custom_label=0.16666667, min_label=0, max_label=6);0.1666666716337204;0.21411558985710144;1.5912184764266257e-12;7.315570892119094e-12
42;Data(x=[42, 1], edge_index=[2, 52], edge_attr=[52, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.14401918649673462;5.374385022792091e-23;7.315584769906902e-12
43;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=111.0, custom_label=0.760274, min_label=0, max_label=146);0.7602739930152893;0.6720775365829468;0.4054703712463379;7.315570892119094e-12
44;Data(x=[31, 1], edge_index=[2, 38], edge_attr=[38, 3], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.6410706639289856;0.4054703712463379;7.315584769906902e-12
