;item;Label;GENModel;GINEModel;GATModel
0;Data(x=[55, 1], edge_index=[2, 62], edge_attr=[62, 3], y=57.0, custom_label=0.74025977, min_label=0, max_label=77);0.7402597665786743;0.6784873604774475;0.29476475715637207;0.0
1;Data(x=[97, 1], edge_index=[2, 102], edge_attr=[102, 3], y=29.0, custom_label=0.42028984, min_label=0, max_label=69);0.4202898442745209;0.2702237069606781;0.29476475715637207;0.0
2;Data(x=[58, 1], edge_index=[2, 68], edge_attr=[68, 3], y=20.0, custom_label=0.25974026, min_label=0, max_label=77);0.25974026322364807;0.12729108333587646;0.29476475715637207;0.0
3;Data(x=[26, 1], edge_index=[2, 32], edge_attr=[32, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.06009251996874809;0.29476475715637207;0.0
4;Data(x=[94, 1], edge_index=[2, 116], edge_attr=[116, 3], y=38.0, custom_label=1.0, min_label=0, max_label=38);1.0;0.0027963505126535892;0.29476475715637207;0.0
5;Data(x=[40, 1], edge_index=[2, 46], edge_attr=[46, 3], y=10.0, custom_label=0.2857143, min_label=0, max_label=35);0.2857142984867096;0.33196792006492615;0.29476475715637207;0.0
6;Data(x=[45, 1], edge_index=[2, 58], edge_attr=[58, 3], y=1.0, custom_label=0.012987013, min_label=0, max_label=77);0.012987012974917889;0.12467371672391891;0.0;0.0
7;Data(x=[44, 1], edge_index=[2, 56], edge_attr=[56, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00011476876534288749;0.0;0.0
8;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=86.0, custom_label=0.8037383, min_label=0, max_label=107);0.8037382960319519;0.8153842687606812;0.29476475715637207;0.0
9;Data(x=[51, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.01323512103408575;0.0;0.0
10;Data(x=[70, 1], edge_index=[2, 90], edge_attr=[90, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.162561297416687;0.29476475715637207;0.0
11;Data(x=[88, 1], edge_index=[2, 104], edge_attr=[104, 3], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.032843030989170074;0.29476475715637207;0.0
12;Data(x=[81, 1], edge_index=[2, 94], edge_attr=[94, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.002584383822977543;0.29476475715637207;0.0
13;Data(x=[71, 1], edge_index=[2, 82], edge_attr=[82, 3], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.1432921588420868;0.29476475715637207;0.0
14;Data(x=[67, 1], edge_index=[2, 80], edge_attr=[80, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.008547122590243816;0.29476475715637207;0.0
15;Data(x=[58, 1], edge_index=[2, 68], edge_attr=[68, 3], y=24.0, custom_label=0.3116883, min_label=0, max_label=77);0.31168830394744873;0.12729108333587646;0.29476475715637207;0.0
16;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=71.0, custom_label=0.48630136, min_label=0, max_label=146);0.48630136251449585;0.7248548865318298;0.29476475715637207;0.0
17;Data(x=[79, 1], edge_index=[2, 84], edge_attr=[84, 3], y=15.0, custom_label=0.16304348, min_label=0, max_label=92);0.16304348409175873;0.351774126291275;0.29476475715637207;0.0
18;Data(x=[44, 1], edge_index=[2, 54], edge_attr=[54, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.001159515231847763;0.29476475715637207;0.0
19;Data(x=[73, 1], edge_index=[2, 78], edge_attr=[78, 3], y=91.0, custom_label=0.8584906, min_label=0, max_label=106);0.8584905862808228;0.8208536505699158;0.29476475715637207;0.0
20;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=142.0, custom_label=0.7208122, min_label=0, max_label=197);0.720812201499939;0.7814829349517822;0.29476475715637207;0.0
21;Data(x=[45, 1], edge_index=[2, 56], edge_attr=[56, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.013165201991796494;0.0;0.0
22;Data(x=[41, 1], edge_index=[2, 52], edge_attr=[52, 3], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.061527397483587265;0.29476475715637207;0.0
23;Data(x=[75, 1], edge_index=[2, 102], edge_attr=[102, 3], y=12.0, custom_label=0.31578946, min_label=0, max_label=38);0.31578946113586426;0.017053978517651558;0.29476475715637207;0.0
24;Data(x=[27, 1], edge_index=[2, 32], edge_attr=[32, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.13538357615470886;0.29476475715637207;0.0
25;Data(x=[48, 1], edge_index=[2, 60], edge_attr=[60, 3], y=1.0, custom_label=0.1, min_label=0, max_label=10);0.10000000149011612;0.07613522559404373;0.29476475715637207;0.0
26;Data(x=[58, 1], edge_index=[2, 70], edge_attr=[70, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.1458880603313446;0.29476475715637207;0.0
27;Data(x=[23, 1], edge_index=[2, 28], edge_attr=[28, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.15626652538776398;0.29476475715637207;0.0
28;Data(x=[54, 1], edge_index=[2, 60], edge_attr=[60, 3], y=72.0, custom_label=0.9350649, min_label=0, max_label=77);0.9350649118423462;0.9171088933944702;0.29476475715637207;0.0
29;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=120.0, custom_label=0.60913706, min_label=0, max_label=197);0.6091370582580566;0.7814829349517822;0.29476475715637207;0.0
30;Data(x=[75, 1], edge_index=[2, 102], edge_attr=[102, 3], y=10.0, custom_label=0.2631579, min_label=0, max_label=38);0.2631579041481018;0.017053978517651558;0.29476475715637207;0.0
31;Data(x=[47, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.006309645250439644;0.0;0.0
32;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=76.0, custom_label=0.71028036, min_label=0, max_label=107);0.7102803587913513;0.8153842687606812;0.29476475715637207;0.0
33;Data(x=[74, 1], edge_index=[2, 80], edge_attr=[80, 3], y=67.0, custom_label=0.6320755, min_label=0, max_label=106);0.6320754885673523;0.5139471292495728;0.29476475715637207;0.0
34;Data(x=[92, 1], edge_index=[2, 100], edge_attr=[100, 3], y=35.0, custom_label=0.17766498, min_label=0, max_label=197);0.17766498029232025;0.0997997373342514;0.29476475715637207;0.0
35;Data(x=[54, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.004341027699410915;0.29476475715637207;0.0
36;Data(x=[75, 1], edge_index=[2, 82], edge_attr=[82, 3], y=45.0, custom_label=0.4245283, min_label=0, max_label=106);0.4245283007621765;0.30079030990600586;0.29476475715637207;0.0
37;Data(x=[53, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.006781797390431166;0.0;0.0
38;Data(x=[66, 1], edge_index=[2, 86], edge_attr=[86, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.00019016566511709243;0.0;0.0
39;Data(x=[59, 1], edge_index=[2, 74], edge_attr=[74, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.00035248498897999525;0.29476475715637207;0.0
40;Data(x=[57, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.02834474854171276;0.29476475715637207;0.0
41;Data(x=[55, 1], edge_index=[2, 70], edge_attr=[70, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.016048502177000046;0.0;0.0
42;Data(x=[56, 1], edge_index=[2, 70], edge_attr=[70, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.011667484417557716;0.0;0.0
43;Data(x=[41, 1], edge_index=[2, 44], edge_attr=[44, 3], y=11.0, custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.8342815041542053;0.29476475715637207;0.0
44;Data(x=[92, 1], edge_index=[2, 100], edge_attr=[100, 3], y=1.0, custom_label=0.005076142, min_label=0, max_label=197);0.005076142027974129;0.0997997373342514;0.29476475715637207;0.0
