;item;Label;GENModel;GINEModel;GATModel
0;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0005020071403123438;0.0;0.0
1;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 3], y=1.0, custom_label=0.14285715, min_label=0, max_label=7);0.1428571492433548;0.19043943285942078;0.0;0.0
2;Data(x=[29, 7], edge_index=[2, 4], edge_attr=[4, 3], y=19.0, custom_label=0.2, min_label=0, max_label=95);0.20000000298023224;0.4248143136501312;0.0;0.0
3;Data(x=[14, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.053773608058691025;0.0;0.0
4;Data(x=[217, 7], edge_index=[2, 217], y=310.0, edge_attr=[217, 3], custom_label=0.7226107, min_label=0, max_label=429);0.7226107120513916;0.49221837520599365;0.0;0.0
5;Data(x=[42, 7], edge_index=[2, 42], y=119.0, edge_attr=[42, 3], custom_label=0.6040609, min_label=0, max_label=197);0.6040608882904053;0.7181255221366882;0.0;0.0
6;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 3], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.004184735007584095;0.0;0.0
7;Data(x=[217, 7], edge_index=[2, 217], y=254.0, edge_attr=[217, 3], custom_label=0.5920746, min_label=0, max_label=429);0.5920745730400085;0.49221837520599365;0.0;0.0
8;Data(x=[42, 7], edge_index=[2, 42], y=84.0, edge_attr=[42, 3], custom_label=0.5753425, min_label=0, max_label=146);0.5753424763679504;0.6738601922988892;0.0;0.0
9;Data(x=[217, 7], edge_index=[2, 217], y=210.0, edge_attr=[217, 3], custom_label=0.48951048, min_label=0, max_label=429);0.4895104765892029;0.49221837520599365;0.0;0.0
10;Data(x=[42, 7], edge_index=[2, 42], y=195.0, edge_attr=[42, 3], custom_label=0.9898477, min_label=0, max_label=197);0.989847719669342;0.7181255221366882;0.0;0.0
11;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0010957488557323813;0.0;0.0
12;Data(x=[37, 7], edge_index=[2, 37], y=33.0, edge_attr=[37, 3], custom_label=0.35869566, min_label=0, max_label=92);0.3586956560611725;0.6982402205467224;0.0;0.0
13;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=70.0, custom_label=0.6603774, min_label=0, max_label=106);0.6603773832321167;0.4665033519268036;0.0;0.0
