;item;Label;GENModel;GINEModel;GATModel
0;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.012775229290127754;0.0023155745584517717;0.03110545314848423
1;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 3], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.21136285364627838;0.22613772749900818;0.29514384269714355
2;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.02866022288799286;0.026512525975704193;0.07135124504566193
3;Data(x=[15, 7], edge_index=[2, 4], edge_attr=[4, 3], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.4216962456703186;0.4548100233078003;0.2962065637111664
4;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.023530183359980583;0.02897065319120884;0.07120323181152344
5;Data(x=[28, 7], edge_index=[2, 28], y=92.0, edge_attr=[28, 3], custom_label=0.8598131, min_label=0, max_label=107);0.8598130941390991;0.7346482872962952;0.7140182852745056;0.7001824378967285
6;Data(x=[37, 7], edge_index=[2, 37], y=53.0, edge_attr=[37, 3], custom_label=0.57608694, min_label=0, max_label=92);0.5760869383811951;0.6782935261726379;0.6939952969551086;0.7000747919082642
7;Data(x=[20, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.10653956234455109;0.1872658133506775;0.05399631708860397
8;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=48.0, custom_label=0.9411765, min_label=0, max_label=51);0.9411764740943909;0.4120769798755646;0.45677077770233154;0.33326107263565063
9;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.019698306918144226;0.012020209804177284;0.039184071123600006
10;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=23.0, custom_label=0.11675127, min_label=0, max_label=197);0.11675126850605011;0.1928774118423462;0.19535000622272491;0.2965068519115448
