;item;Label;GENModel;GINEModel;GATModel
0;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 3], y=57.0, custom_label=0.74025977, min_label=0, max_label=77);0.7402597665786743;0.6451415419578552;0.1595298796892166;0.0
1;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 3], y=29.0, custom_label=0.42028984, min_label=0, max_label=69);0.4202898442745209;0.31320539116859436;0.1595298796892166;0.0
2;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 3], y=20.0, custom_label=0.25974026, min_label=0, max_label=77);0.25974026322364807;0.08836932480335236;0.1595298796892166;0.0
3;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.20079684257507324;0.1595298796892166;0.0
4;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 3], y=38.0, custom_label=1.0, min_label=0, max_label=38);1.0;3.9687038224656135e-05;0.1595298796892166;0.0
5;Data(x=[19, 7], edge_index=[2, 4], edge_attr=[4, 3], y=10.0, custom_label=0.2857143, min_label=0, max_label=35);0.2857142984867096;0.3043544292449951;0.1595298796892166;0.0
6;Data(x=[23, 7], edge_index=[2, 14], edge_attr=[14, 3], y=1.0, custom_label=0.012987013, min_label=0, max_label=77);0.012987012974917889;0.14514511823654175;5.750914056079637e-07;0.0
7;Data(x=[23, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0005972813232801855;2.5913874196703546e-05;0.0
8;Data(x=[28, 7], edge_index=[2, 28], y=86.0, edge_attr=[28, 3], custom_label=0.8037383, min_label=0, max_label=107);0.8037382960319519;0.7727742195129395;0.6634665727615356;0.0
9;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00024385259894188493;4.1382131144018786e-07;0.0
10;Data(x=[36, 7], edge_index=[2, 22], edge_attr=[22, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.038147564977407455;0.1595298796892166;0.0
