;item;Label;GENModel;GINEModel;GATModel
0;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;6.35671568716134e-08;1.13222022035675e-10;4.904456840648663e-09
1;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 3], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.10019072890281677;8.695483847986907e-05;0.08630209416151047
2;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;8.011298632482067e-06;0.07044561952352524;2.9577103077826905e-07
3;Data(x=[15, 7], edge_index=[2, 4], edge_attr=[4, 3], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.41801825165748596;0.07044561952352524;0.4434716999530792
4;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;3.8214043343032245e-06;0.0002546419855207205;1.663475927671243e-06
5;Data(x=[28, 7], edge_index=[2, 28], y=92.0, edge_attr=[28, 3], custom_label=0.8598131, min_label=0, max_label=107);0.8598130941390991;0.7144331336021423;0.5839321613311768;0.8024235963821411
6;Data(x=[37, 7], edge_index=[2, 37], y=53.0, edge_attr=[37, 3], custom_label=0.57608694, min_label=0, max_label=92);0.5760869383811951;0.6619810461997986;0.5839321613311768;0.7305821776390076
7;Data(x=[20, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.005388573277741671;0.07044561952352524;0.006292636040598154
8;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=48.0, custom_label=0.9411765, min_label=0, max_label=51);0.9411764740943909;0.39263400435447693;0.07044561952352524;0.4143405556678772
9;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;1.3554762290368672e-06;8.958432329286836e-10;3.4170334117789025e-08
10;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=23.0, custom_label=0.11675127, min_label=0, max_label=197);0.11675126850605011;0.06671981513500214;0.07044561952352524;0.13998861610889435
11;Data(x=[217, 7], edge_index=[2, 217], y=181.0, edge_attr=[217, 3], custom_label=0.42191142, min_label=0, max_label=429);0.42191141843795776;0.4938107430934906;0.5839321613311768;0.47676923871040344
12;Data(x=[217, 7], edge_index=[2, 217], y=289.0, edge_attr=[217, 3], custom_label=0.6736597, min_label=0, max_label=429);0.6736596822738647;0.4938107430934906;0.5839321613311768;0.47676923871040344
13;Data(x=[38, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;4.09129133913666e-05;0.07044561952352524;0.00012516792048700154
14;Data(x=[42, 7], edge_index=[2, 42], y=132.0, edge_attr=[42, 3], custom_label=0.9041096, min_label=0, max_label=146);0.9041095972061157;0.641398549079895;0.5839321613311768;0.7001417875289917
15;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;5.665129947374226e-07;0.07044561952352524;3.3612491279200185e-07
16;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;2.7442429200164042e-06;8.695483847986907e-05;7.124208423192613e-07
17;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 3], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.03631613776087761;0.00010188688611378893;0.03894715756177902
18;Data(x=[217, 7], edge_index=[2, 217], y=341.0, edge_attr=[217, 3], custom_label=0.7948718, min_label=0, max_label=429);0.7948718070983887;0.4938107430934906;0.5839321613311768;0.47676923871040344
19;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=17.0, custom_label=0.19318181, min_label=0, max_label=88);0.1931818127632141;0.2649071216583252;0.07044561952352524;0.2865995168685913
20;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 3], y=2.0, custom_label=0.039215688, min_label=0, max_label=51);0.03921568766236305;0.4659699499607086;7.847953753525871e-08;0.4831658601760864
21;Data(x=[10, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.048442333936691284;8.58361374866945e-07;0.0352652482688427
22;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;4.199852264719084e-05;0.07044561952352524;1.205475314236537e-06
23;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;7.677226676605642e-06;8.695483847986907e-05;2.9077673957544903e-07
24;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 3], y=8.0, custom_label=0.8, min_label=0, max_label=10);0.800000011920929;0.17614158987998962;0.07044561952352524;0.1865452527999878
25;Data(x=[217, 7], edge_index=[2, 217], y=229.0, edge_attr=[217, 3], custom_label=0.5337995, min_label=0, max_label=429);0.5337995290756226;0.4938107430934906;0.5839321613311768;0.47676923871040344
26;Data(x=[37, 7], edge_index=[2, 26], edge_attr=[26, 3], y=25.0, custom_label=0.65789473, min_label=0, max_label=38);0.6578947305679321;0.4179394543170929;0.07044561952352524;0.3552844524383545
27;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.4378891885280609;0.07044561952352524;0.4617635905742645
28;Data(x=[27, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;3.7787824567203643e-06;0.07044561952352524;1.366888864140492e-05
29;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;1.7384564898748067e-07;0.07044561952352524;3.974366435954835e-08
30;Data(x=[34, 7], edge_index=[2, 34], y=85.0, edge_attr=[34, 3], custom_label=0.8018868, min_label=0, max_label=106);0.801886796951294;0.7204355001449585;0.5839321613311768;0.8100528120994568
31;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 3], y=26.0, custom_label=0.68421054, min_label=0, max_label=38);0.6842105388641357;0.00039199995808303356;0.07044561952352524;0.001266940962523222
