;item;Label;GENModel;GINEModel
0;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 3], y=57.0, custom_label=0.74025977, min_label=0, max_label=77);0.7402597665786743;0.5622737407684326;0.17340825498104095
1;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 3], y=29.0, custom_label=0.42028984, min_label=0, max_label=69);0.4202898442745209;0.3273700475692749;0.17340825498104095
2;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 3], y=20.0, custom_label=0.25974026, min_label=0, max_label=77);0.25974026322364807;0.09365764260292053;0.17340825498104095
3;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.2502455413341522;0.17340828478336334
4;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 3], y=38.0, custom_label=1.0, min_label=0, max_label=38);1.0;0.00010954105528071523;0.17340825498104095
5;Data(x=[19, 7], edge_index=[2, 4], edge_attr=[4, 3], y=10.0, custom_label=0.2857143, min_label=0, max_label=35);0.2857142984867096;0.32759350538253784;0.17340825498104095
6;Data(x=[23, 7], edge_index=[2, 14], edge_attr=[14, 3], y=1.0, custom_label=0.012987013, min_label=0, max_label=77);0.012987012974917889;0.14754796028137207;2.7926016628043726e-06
7;Data(x=[23, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0024501022417098284;8.40107531985268e-06
8;Data(x=[28, 7], edge_index=[2, 28], y=86.0, edge_attr=[28, 3], custom_label=0.8037383, min_label=0, max_label=107);0.8037382960319519;0.7358188629150391;0.6967384815216064
9;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0003363522992003709;1.3781249208477675e-06
10;Data(x=[36, 7], edge_index=[2, 22], edge_attr=[22, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.037873171269893646;0.17340825498104095
11;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 3], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.0027284666430205107;0.17340825498104095
12;Data(x=[42, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.001678023487329483;0.17340825498104095
13;Data(x=[36, 7], edge_index=[2, 12], edge_attr=[12, 3], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.09423269331455231;0.17340825498104095
14;Data(x=[34, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.00015307484136428684;0.17340825498104095
15;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 3], y=24.0, custom_label=0.3116883, min_label=0, max_label=77);0.31168830394744873;0.09365762770175934;0.17340825498104095
16;Data(x=[42, 7], edge_index=[2, 42], y=71.0, edge_attr=[42, 3], custom_label=0.48630136, min_label=0, max_label=146);0.48630136251449585;0.6816000938415527;0.6967384815216064
17;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 3], y=15.0, custom_label=0.16304348, min_label=0, max_label=92);0.16304348409175873;0.3854275941848755;0.17340825498104095
18;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.00013738909910898656;0.17340825498104095
19;Data(x=[34, 7], edge_index=[2, 34], y=91.0, edge_attr=[34, 3], custom_label=0.8584906, min_label=0, max_label=106);0.8584905862808228;0.7403087019920349;0.6967384815216064
20;Data(x=[42, 7], edge_index=[2, 42], y=142.0, edge_attr=[42, 3], custom_label=0.7208122, min_label=0, max_label=197);0.720812201499939;0.7094557285308838;0.6967384815216064
21;Data(x=[23, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00021702173398807645;2.7926016628043726e-06
22;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 3], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.36501142382621765;0.17340825498104095
23;Data(x=[39, 7], edge_index=[2, 36], edge_attr=[36, 3], y=12.0, custom_label=0.31578946, min_label=0, max_label=38);0.31578946113586426;0.3502013385295868;0.17340825498104095
24;Data(x=[13, 7], edge_index=[2, 4], edge_attr=[4, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.09775678813457489;0.17340828478336334
25;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 3], y=1.0, custom_label=0.1, min_label=0, max_label=10);0.10000000149011612;0.2897074222564697;0.17340825498104095
26;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.05698347091674805;0.17340825498104095
27;Data(x=[11, 7], edge_index=[2, 4], edge_attr=[4, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.10816251486539841;0.17340828478336334
28;Data(x=[24, 7], edge_index=[2, 24], y=72.0, edge_attr=[24, 3], custom_label=0.9350649, min_label=0, max_label=77);0.9350649118423462;0.8343292474746704;0.6967384815216064
29;Data(x=[42, 7], edge_index=[2, 42], y=120.0, edge_attr=[42, 3], custom_label=0.60913706, min_label=0, max_label=197);0.6091370582580566;0.7094557285308838;0.6967384815216064
30;Data(x=[39, 7], edge_index=[2, 36], edge_attr=[36, 3], y=10.0, custom_label=0.2631579, min_label=0, max_label=38);0.2631579041481018;0.3502013385295868;0.17340825498104095
31;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;8.460524441034067e-06;1.0245959636279167e-10
32;Data(x=[28, 7], edge_index=[2, 28], y=76.0, edge_attr=[28, 3], custom_label=0.71028036, min_label=0, max_label=107);0.7102803587913513;0.7358188629150391;0.6967384815216064
33;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=67.0, custom_label=0.6320755, min_label=0, max_label=106);0.6320754885673523;0.4596424996852875;0.17340825498104095
34;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=35.0, custom_label=0.17766498, min_label=0, max_label=197);0.17766498029232025;0.10992859303951263;0.17340825498104095
35;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;3.543300772435032e-05;0.17340825498104095
36;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 3], y=45.0, custom_label=0.4245283, min_label=0, max_label=106);0.4245283007621765;0.340708464384079;0.17340825498104095
37;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.799774145183619e-05;7.079945135046728e-06
38;Data(x=[35, 7], edge_index=[2, 24], edge_attr=[24, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;1.660440284467768e-05;7.079945135046728e-06
39;Data(x=[31, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;4.59314942418132e-05;0.17340825498104095
40;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00043120913323946297;0.17340825498104095
41;Data(x=[29, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;2.0240378944436088e-05;8.40107531985268e-06
42;Data(x=[29, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;3.8940986996749416e-05;5.042066482212337e-13
43;Data(x=[19, 7], edge_index=[2, 19], y=11.0, edge_attr=[19, 3], custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.7516569495201111;0.6967384815216064
44;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=1.0, custom_label=0.005076142, min_label=0, max_label=197);0.005076142027974129;0.10992859303951263;0.17340825498104095
45;Data(x=[17, 7], edge_index=[2, 17], y=24.0, edge_attr=[17, 3], custom_label=0.6857143, min_label=0, max_label=35);0.6857143044471741;0.8227806091308594;0.6967384815216064
46;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 3], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.13372159004211426;2.7926016628043726e-06
47;Data(x=[27, 7], edge_index=[2, 6], edge_attr=[6, 3], y=38.0, custom_label=0.4935065, min_label=0, max_label=77);0.4935064911842346;0.33834654092788696;0.17340825498104095
48;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 3], y=5.0, custom_label=0.046728972, min_label=0, max_label=107);0.04672897234559059;0.22495824098587036;0.17340825498104095
49;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.02614038623869419;9.851668210103526e-07
50;Data(x=[40, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0006233770400285721;0.17340825498104095
