;item;Label;GENModel;GINEModel;GATModel
0;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.009015766903758049;0.0;0.0035488936118781567
1;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 3], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.24504832923412323;0.0;0.2526986300945282
2;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.03977137804031372;0.0;0.02473118156194687
3;Data(x=[15, 7], edge_index=[2, 4], edge_attr=[4, 3], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.4276694655418396;0.0;0.45262178778648376
4;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.04376273974776268;0.0;0.034311819821596146
5;Data(x=[28, 7], edge_index=[2, 28], y=92.0, edge_attr=[28, 3], custom_label=0.8598131, min_label=0, max_label=107);0.8598130941390991;0.7525807023048401;0.0;0.6943308115005493
6;Data(x=[37, 7], edge_index=[2, 37], y=53.0, edge_attr=[37, 3], custom_label=0.57608694, min_label=0, max_label=92);0.5760869383811951;0.6985984444618225;0.0;0.6728485822677612
7;Data(x=[20, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.07811256498098373;0.0;0.09343358129262924
8;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=48.0, custom_label=0.9411765, min_label=0, max_label=51);0.9411764740943909;0.4324582815170288;0.0;0.4514137804508209
9;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.016019253060221672;0.0;0.006200442556291819
10;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=23.0, custom_label=0.11675127, min_label=0, max_label=197);0.11675126850605011;0.2304864227771759;0.0;0.3100333511829376
11;Data(x=[217, 7], edge_index=[2, 217], y=181.0, edge_attr=[217, 3], custom_label=0.42191142, min_label=0, max_label=429);0.42191141843795776;0.51678067445755;0.0;0.4620019495487213
12;Data(x=[217, 7], edge_index=[2, 217], y=289.0, edge_attr=[217, 3], custom_label=0.6736597, min_label=0, max_label=429);0.6736596822738647;0.51678067445755;0.0;0.4620019495487213
13;Data(x=[38, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.023692207410931587;0.0;0.0653005912899971
14;Data(x=[42, 7], edge_index=[2, 42], y=132.0, edge_attr=[42, 3], custom_label=0.9041096, min_label=0, max_label=146);0.9041095972061157;0.6769891381263733;0.0;0.6615589261054993
15;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.014700490981340408;0.0;0.008435753174126148
16;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.04745011031627655;0.0;0.027078157290816307
17;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 3], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.1678432673215866;0.0;0.10142245143651962
18;Data(x=[217, 7], edge_index=[2, 217], y=341.0, edge_attr=[217, 3], custom_label=0.7948718, min_label=0, max_label=429);0.7948718070983887;0.51678067445755;0.0;0.4620019495487213
