;item;Label;GENModel;GINEModel;GATModel
0;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 6], y=57.0, custom_label=0.74025977, min_label=0, max_label=77);0.7402597665786743;0.6913542151451111;0.19660550355911255;0.0
1;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 6], y=29.0, custom_label=0.42028984, min_label=0, max_label=69);0.4202898442745209;0.2705657482147217;0.19660550355911255;0.0
2;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 6], y=20.0, custom_label=0.25974026, min_label=0, max_label=77);0.25974026322364807;0.1281851828098297;0.19660550355911255;0.0
3;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.21743938326835632;0.19660550355911255;0.0
4;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 6], y=38.0, custom_label=1.0, min_label=0, max_label=38);1.0;0.000646586820948869;0.19660550355911255;0.0
5;Data(x=[19, 7], edge_index=[2, 4], edge_attr=[4, 6], y=10.0, custom_label=0.2857143, min_label=0, max_label=35);0.2857142984867096;0.3185584545135498;0.19660550355911255;0.0
6;Data(x=[23, 7], edge_index=[2, 14], edge_attr=[14, 6], y=1.0, custom_label=0.012987013, min_label=0, max_label=77);0.012987012974917889;0.22071513533592224;0.0003600006166379899;0.0
7;Data(x=[23, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.01651611179113388;2.6623365556588396e-06;0.0
8;Data(x=[28, 7], edge_index=[2, 28], y=86.0, edge_attr=[28, 6], custom_label=0.8037383, min_label=0, max_label=107);0.8037382960319519;0.7748362421989441;0.7428444027900696;0.0
9;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0016609804006293416;0.0006864455062896013;0.0
10;Data(x=[36, 7], edge_index=[2, 22], edge_attr=[22, 6], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.13679777085781097;0.19660550355911255;0.0
11;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 6], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.006081639789044857;0.19660550355911255;0.0
12;Data(x=[42, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0042292773723602295;0.19660550355911255;0.0
13;Data(x=[36, 7], edge_index=[2, 12], edge_attr=[12, 6], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.1320461928844452;0.19660550355911255;0.0
14;Data(x=[34, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0014569604536518455;0.19660550355911255;0.0
15;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 6], y=24.0, custom_label=0.3116883, min_label=0, max_label=77);0.31168830394744873;0.1281851828098297;0.19660550355911255;0.0
16;Data(x=[42, 7], edge_index=[2, 42], y=71.0, edge_attr=[42, 6], custom_label=0.48630136, min_label=0, max_label=146);0.48630136251449585;0.7066251635551453;0.7428444027900696;0.0
17;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 6], y=15.0, custom_label=0.16304348, min_label=0, max_label=92);0.16304348409175873;0.3348610997200012;0.19660550355911255;0.0
18;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.003645403543487191;0.19660550355911255;0.0
19;Data(x=[34, 7], edge_index=[2, 34], y=91.0, edge_attr=[34, 6], custom_label=0.8584906, min_label=0, max_label=106);0.8584905862808228;0.7804238796234131;0.7428444027900696;0.0
20;Data(x=[42, 7], edge_index=[2, 42], y=142.0, edge_attr=[42, 6], custom_label=0.7208122, min_label=0, max_label=197);0.720812201499939;0.7421292662620544;0.7428444027900696;0.0
21;Data(x=[23, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0014415413606911898;0.0003600006166379899;0.0
22;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 6], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.31765300035476685;0.19660550355911255;0.0
23;Data(x=[39, 7], edge_index=[2, 36], edge_attr=[36, 6], y=12.0, custom_label=0.31578946, min_label=0, max_label=38);0.31578946113586426;0.054299499839544296;0.19660550355911255;0.0
24;Data(x=[13, 7], edge_index=[2, 4], edge_attr=[4, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.13764391839504242;0.19660550355911255;0.0
25;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 6], y=1.0, custom_label=0.1, min_label=0, max_label=10);0.10000000149011612;0.2661677300930023;0.19660550355911255;0.0
26;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 6], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.14351625740528107;0.19660550355911255;0.0
27;Data(x=[11, 7], edge_index=[2, 4], edge_attr=[4, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.1565474420785904;0.19660550355911255;0.0
28;Data(x=[24, 7], edge_index=[2, 24], y=72.0, edge_attr=[24, 6], custom_label=0.9350649, min_label=0, max_label=77);0.9350649118423462;0.8879098296165466;0.7428444027900696;0.0
29;Data(x=[42, 7], edge_index=[2, 42], y=120.0, edge_attr=[42, 6], custom_label=0.60913706, min_label=0, max_label=197);0.6091370582580566;0.7421292662620544;0.7428444027900696;0.0
30;Data(x=[39, 7], edge_index=[2, 36], edge_attr=[36, 6], y=10.0, custom_label=0.2631579, min_label=0, max_label=38);0.2631579041481018;0.054299499839544296;0.19660550355911255;0.0
31;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0004992689355276525;2.968852386153742e-10;0.0
32;Data(x=[28, 7], edge_index=[2, 28], y=76.0, edge_attr=[28, 6], custom_label=0.71028036, min_label=0, max_label=107);0.7102803587913513;0.7748362421989441;0.7428444027900696;0.0
33;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 6], y=67.0, custom_label=0.6320755, min_label=0, max_label=106);0.6320754885673523;0.4743911325931549;0.19660550355911255;0.0
34;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 6], y=35.0, custom_label=0.17766498, min_label=0, max_label=197);0.17766498029232025;0.09513076394796371;0.19660550355911255;0.0
35;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0005819119396619499;0.19660550355911255;0.0
36;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 6], y=45.0, custom_label=0.4245283, min_label=0, max_label=106);0.4245283007621765;0.3073593080043793;0.19660550355911255;0.0
37;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0006394379306584597;0.00010687737085390836;0.0
38;Data(x=[35, 7], edge_index=[2, 24], edge_attr=[24, 6], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.0006754166097380221;0.00010687737085390836;0.0
39;Data(x=[31, 7], edge_index=[2, 20], edge_attr=[20, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.002259809523820877;0.19660550355911255;0.0
40;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0038340056780725718;0.19660550355911255;0.0
41;Data(x=[29, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0014159927377477288;2.6623365556588396e-06;0.0
42;Data(x=[29, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0012929283548146486;1.559021711727837e-07;0.0
43;Data(x=[19, 7], edge_index=[2, 19], y=11.0, edge_attr=[19, 6], custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.7943706512451172;0.7428444027900696;0.0
