;item;Label;GENModel;GINEModel;GATModel
0;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.003358440240845084;0.004516019951552153;0.004238810855895281
1;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 6], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.14563190937042236;0.2236269861459732;0.1711253970861435
2;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.021607302129268646;0.00975467637181282;0.05441094562411308
3;Data(x=[15, 7], edge_index=[2, 4], edge_attr=[4, 6], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.43514135479927063;0.4303971827030182;0.3877788484096527
4;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.02317655272781849;0.014122366905212402;0.0674566701054573
5;Data(x=[28, 7], edge_index=[2, 28], y=92.0, edge_attr=[28, 6], custom_label=0.8598131, min_label=0, max_label=107);0.8598130941390991;0.697178304195404;0.7283012270927429;0.8109574317932129
6;Data(x=[37, 7], edge_index=[2, 37], y=53.0, edge_attr=[37, 6], custom_label=0.57608694, min_label=0, max_label=92);0.5760869383811951;0.6510719060897827;0.6730700731277466;0.7640863656997681
7;Data(x=[20, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.04212924465537071;0.029356027022004128;0.04658946767449379
8;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 6], y=48.0, custom_label=0.9411765, min_label=0, max_label=51);0.9411764740943909;0.45310235023498535;0.44393470883369446;0.4253036677837372
9;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.006505342200398445;0.004852093756198883;0.006098348647356033
10;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 6], y=23.0, custom_label=0.11675127, min_label=0, max_label=197);0.11675126850605011;0.20311997830867767;0.15365414321422577;0.27353528141975403
11;Data(x=[217, 7], edge_index=[2, 217], y=181.0, edge_attr=[217, 6], custom_label=0.42191142, min_label=0, max_label=429);0.42191141843795776;0.47900670766830444;0.4896779954433441;0.5664872527122498
12;Data(x=[217, 7], edge_index=[2, 217], y=289.0, edge_attr=[217, 6], custom_label=0.6736597, min_label=0, max_label=429);0.6736596822738647;0.47900670766830444;0.4896779954433441;0.5664872527122498
13;Data(x=[38, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.025893084704875946;0.015066301450133324;0.1264364868402481
14;Data(x=[42, 7], edge_index=[2, 42], y=132.0, edge_attr=[42, 6], custom_label=0.9041096, min_label=0, max_label=146);0.9041095972061157;0.6331892609596252;0.651208758354187;0.7445504069328308
15;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.005348278675228357;0.01103305909782648;0.00866369903087616
16;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.01774679496884346;0.028269393369555473;0.059673212468624115
17;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 6], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.03922818601131439;0.11956384778022766;0.034894198179244995
18;Data(x=[217, 7], edge_index=[2, 217], y=341.0, edge_attr=[217, 6], custom_label=0.7948718, min_label=0, max_label=429);0.7948718070983887;0.47900670766830444;0.4896779954433441;0.5664872527122498
19;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=17.0, custom_label=0.19318181, min_label=0, max_label=88);0.1931818127632141;0.40840891003608704;0.3561292886734009;0.3950672447681427
20;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 6], y=2.0, custom_label=0.039215688, min_label=0, max_label=51);0.03921568766236305;0.4533843398094177;0.37341147661209106;0.38778063654899597
21;Data(x=[10, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.03625716641545296;0.2342195212841034;0.0530850812792778
22;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.027485255151987076;0.013492626138031483;0.15375253558158875
23;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 6], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.013815028592944145;0.01504538394510746;0.038547858595848083
24;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 6], y=8.0, custom_label=0.8, min_label=0, max_label=10);0.800000011920929;0.23142851889133453;0.2467336356639862;0.22890351712703705
25;Data(x=[217, 7], edge_index=[2, 217], y=229.0, edge_attr=[217, 6], custom_label=0.5337995, min_label=0, max_label=429);0.5337995290756226;0.47900670766830444;0.4896779954433441;0.5664872527122498
26;Data(x=[37, 7], edge_index=[2, 26], edge_attr=[26, 6], y=25.0, custom_label=0.65789473, min_label=0, max_label=38);0.6578947305679321;0.3779407739639282;0.3731525242328644;0.375230997800827
27;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 6], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.4533843398094177;0.47547146677970886;0.4715351164340973
28;Data(x=[27, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.021366793662309647;0.03258261829614639;0.09667816013097763
29;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.009076764807105064;0.012615596875548363;0.04030076414346695
30;Data(x=[34, 7], edge_index=[2, 34], y=85.0, edge_attr=[34, 6], custom_label=0.8018868, min_label=0, max_label=106);0.801886796951294;0.702515721321106;0.7345696091651917;0.8160964250564575
31;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 6], y=26.0, custom_label=0.68421054, min_label=0, max_label=38);0.6842105388641357;0.046540532261133194;0.18339022994041443;0.1180901974439621
32;Data(x=[29, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.006945413071662188;0.0049152378924191;0.00688976189121604
33;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 6], y=3.0, custom_label=0.036144577, min_label=0, max_label=83);0.03614457696676254;0.3071438670158386;0.2522408664226532;0.32949185371398926
34;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 6], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.4442967176437378;0.4165377914905548;0.38778063654899597
35;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 6], y=14.0, custom_label=0.8235294, min_label=0, max_label=17);0.8235294222831726;0.012278963811695576;0.023168325424194336;0.010734564624726772
36;Data(x=[29, 7], edge_index=[2, 22], edge_attr=[22, 6], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0026985916774719954;0.0013387135695666075;0.0011137945111840963
37;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.023427460342645645;0.012718389742076397;0.09015047550201416
38;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0057973712682724;0.010840361937880516;0.009826338849961758
39;Data(x=[17, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0491681732237339;0.08759559690952301;0.10355661809444427
40;Data(x=[24, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.019171200692653656;0.025433186441659927;0.067467600107193
41;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 6], y=1.0, custom_label=0.16666667, min_label=0, max_label=6);0.1666666716337204;0.09212317317724228;0.2250799685716629;0.2740819752216339
42;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.01698005571961403;0.029648834839463234;0.055606015026569366
43;Data(x=[42, 7], edge_index=[2, 42], y=111.0, edge_attr=[42, 6], custom_label=0.760274, min_label=0, max_label=146);0.7602739930152893;0.6331892609596252;0.651208758354187;0.7445504069328308
44;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 6], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.46361687779426575;0.5055191516876221;0.39879047870635986
45;Data(x=[36, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.026335272938013077;0.013525638729333878;0.10391172021627426
46;Data(x=[34, 7], edge_index=[2, 34], y=86.0, edge_attr=[34, 6], custom_label=0.8113208, min_label=0, max_label=106);0.8113207817077637;0.702515721321106;0.7345696091651917;0.8160964250564575
47;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 6], y=67.0, custom_label=0.6320755, min_label=0, max_label=106);0.6320754885673523;0.4533843398094177;0.47547146677970886;0.4715351164340973
48;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 6], y=9.0, custom_label=0.23684211, min_label=0, max_label=38);0.2368421107530594;0.046540532261133194;0.18339022994041443;0.1180901974439621
