;item;Label;GENModel;GINEModel
0;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 6], y=57.0, custom_label=0.74025977, min_label=0, max_label=77);0.7402597665786743;0.7296560406684875;0.1701602190732956
1;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 6], y=29.0, custom_label=0.42028984, min_label=0, max_label=69);0.4202898442745209;0.29641735553741455;0.1701602190732956
2;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 6], y=20.0, custom_label=0.25974026, min_label=0, max_label=77);0.25974026322364807;0.16965609788894653;0.1701602190732956
3;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.25225773453712463;0.17016026377677917
4;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 6], y=38.0, custom_label=1.0, min_label=0, max_label=38);1.0;0.0017084715655073524;0.1701602190732956
5;Data(x=[19, 7], edge_index=[2, 4], edge_attr=[4, 6], y=10.0, custom_label=0.2857143, min_label=0, max_label=35);0.2857142984867096;0.3735295236110687;0.1701602190732956
6;Data(x=[23, 7], edge_index=[2, 14], edge_attr=[14, 6], y=1.0, custom_label=0.012987013, min_label=0, max_label=77);0.012987012974917889;0.25798463821411133;1.3407619690042338e-06
7;Data(x=[23, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.02655648998916149;0.0004068802227266133
8;Data(x=[28, 7], edge_index=[2, 28], y=86.0, edge_attr=[28, 6], custom_label=0.8037383, min_label=0, max_label=107);0.8037382960319519;0.7707911729812622;0.8664603233337402
9;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00277484068647027;0.00010473266593180597
10;Data(x=[36, 7], edge_index=[2, 22], edge_attr=[22, 6], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.18620505928993225;0.1701602190732956
