;item;Label;GENModel;GINEModel;GATModel
0;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;1.2192035683256108e-05;2.2942661225683336e-13;7.226708476082422e-07
1;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 6], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.16676688194274902;1.2959047808180912e-06;0.10139258205890656
2;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0005398273351602256;0.14806054532527924;0.00014314557483885437
3;Data(x=[15, 7], edge_index=[2, 4], edge_attr=[4, 6], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.4469187557697296;0.14806054532527924;0.4048900008201599
4;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00035186822060495615;2.5564113457221538e-06;7.60505281505175e-05
5;Data(x=[28, 7], edge_index=[2, 28], y=92.0, edge_attr=[28, 6], custom_label=0.8598131, min_label=0, max_label=107);0.8598130941390991;0.7692238092422485;0.4787028133869171;0.7798510789871216
6;Data(x=[37, 7], edge_index=[2, 37], y=53.0, edge_attr=[37, 6], custom_label=0.57608694, min_label=0, max_label=92);0.5760869383811951;0.7080214619636536;0.4787028133869171;0.7462931275367737
7;Data(x=[20, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.05887764319777489;0.14806054532527924;0.023483535274863243
8;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 6], y=48.0, custom_label=0.9411765, min_label=0, max_label=51);0.9411764740943909;0.4305369257926941;0.14806054532527924;0.4257473349571228
9;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00012366985902190208;4.052034749402189e-12;8.291102858493105e-06
10;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 6], y=23.0, custom_label=0.11675127, min_label=0, max_label=197);0.11675126850605011;0.13153763115406036;0.14806054532527924;0.17099136114120483
11;Data(x=[217, 7], edge_index=[2, 217], y=181.0, edge_attr=[217, 6], custom_label=0.42191142, min_label=0, max_label=429);0.42191141843795776;0.49521946907043457;0.4787028133869171;0.6085433959960938
12;Data(x=[217, 7], edge_index=[2, 217], y=289.0, edge_attr=[217, 6], custom_label=0.6736597, min_label=0, max_label=429);0.6736596822738647;0.49521946907043457;0.4787028133869171;0.6085433959960938
13;Data(x=[38, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.003199051134288311;0.14806054532527924;0.004505166783928871
14;Data(x=[42, 7], edge_index=[2, 42], y=132.0, edge_attr=[42, 6], custom_label=0.9041096, min_label=0, max_label=146);0.9041095972061157;0.6830804944038391;0.4787028133869171;0.7267389893531799
15;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;8.207101200241596e-05;0.14806054532527924;4.377120149001712e-06
16;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.000402504054363817;1.2959047808180912e-06;1.1893097507709172e-05
17;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 6], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.13934099674224854;3.145744074117829e-07;0.0018637876491993666
18;Data(x=[217, 7], edge_index=[2, 217], y=341.0, edge_attr=[217, 6], custom_label=0.7948718, min_label=0, max_label=429);0.7948718070983887;0.49521946907043457;0.4787028133869171;0.6085433959960938
19;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=17.0, custom_label=0.19318181, min_label=0, max_label=88);0.1931818127632141;0.3297226130962372;0.14806054532527924;0.3175605833530426
20;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 6], y=2.0, custom_label=0.039215688, min_label=0, max_label=51);0.03921568766236305;0.5078404545783997;3.557522248446117e-18;0.2993285655975342
21;Data(x=[10, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.1416742205619812;1.6845761763306655e-07;0.0010496970498934388
22;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.00048716727178543806;0.14806054532527924;0.0018237290205433965
23;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 6], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.000818260945379734;1.2959047808180912e-06;3.6667645417765016e-06
24;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 6], y=8.0, custom_label=0.8, min_label=0, max_label=10);0.800000011920929;0.2591862380504608;0.14806054532527924;0.16673555970191956
25;Data(x=[217, 7], edge_index=[2, 217], y=229.0, edge_attr=[217, 6], custom_label=0.5337995, min_label=0, max_label=429);0.5337995290756226;0.49521946907043457;0.4787028133869171;0.6085433959960938
26;Data(x=[37, 7], edge_index=[2, 26], edge_attr=[26, 6], y=25.0, custom_label=0.65789473, min_label=0, max_label=38);0.6578947305679321;0.4684543311595917;0.14806054532527924;0.47226330637931824
27;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 6], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.4559811055660248;0.14806054532527924;0.4952486753463745
