;item;Label;GENModel;GINEModel;GATModel
0;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0070288837887346745;0.0;0.030043793842196465
1;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 6], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.2175159454345703;0.0;0.252693772315979
2;Data(x=[29, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.02203642576932907;0.0;0.060899436473846436
3;Data(x=[15, 7], edge_index=[2, 4], edge_attr=[4, 6], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.42788955569267273;0.0;0.4361940324306488
4;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.03226202353835106;0.0;0.08520464599132538
5;Data(x=[28, 7], edge_index=[2, 28], y=92.0, edge_attr=[28, 6], custom_label=0.8598131, min_label=0, max_label=107);0.8598130941390991;0.7577754259109497;0.0;0.7455782890319824
6;Data(x=[37, 7], edge_index=[2, 37], y=53.0, edge_attr=[37, 6], custom_label=0.57608694, min_label=0, max_label=92);0.5760869383811951;0.7026180028915405;0.0;0.7246538996696472
7;Data(x=[20, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.06502225995063782;0.0;0.1517896056175232
8;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 6], y=48.0, custom_label=0.9411765, min_label=0, max_label=51);0.9411764740943909;0.4293923079967499;0.0;0.4423900842666626
9;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.011289797723293304;0.0;0.03567327558994293
10;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 6], y=23.0, custom_label=0.11675127, min_label=0, max_label=197);0.11675126850605011;0.1586952954530716;0.0;0.24463105201721191
11;Data(x=[217, 7], edge_index=[2, 217], y=181.0, edge_attr=[217, 6], custom_label=0.42191142, min_label=0, max_label=429);0.42191141843795776;0.5070307850837708;0.0;0.523337721824646
12;Data(x=[217, 7], edge_index=[2, 217], y=289.0, edge_attr=[217, 6], custom_label=0.6736597, min_label=0, max_label=429);0.6736596822738647;0.5070307850837708;0.0;0.523337721824646
13;Data(x=[38, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.023020604625344276;0.0;0.11943121999502182
14;Data(x=[42, 7], edge_index=[2, 42], y=132.0, edge_attr=[42, 6], custom_label=0.9041096, min_label=0, max_label=146);0.9041095972061157;0.6804461479187012;0.0;0.7096563577651978
15;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.01396254263818264;0.0;0.05294959992170334
16;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.03583616018295288;0.0;0.07822026312351227
17;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 6], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.15574528276920319;0.0;0.17009525001049042
18;Data(x=[217, 7], edge_index=[2, 217], y=341.0, edge_attr=[217, 6], custom_label=0.7948718, min_label=0, max_label=429);0.7948718070983887;0.5070307850837708;0.0;0.523337721824646
19;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=17.0, custom_label=0.19318181, min_label=0, max_label=88);0.1931818127632141;0.3598357141017914;0.0;0.36856809258461
20;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 6], y=2.0, custom_label=0.039215688, min_label=0, max_label=51);0.03921568766236305;0.44858378171920776;0.0;0.3141794800758362
21;Data(x=[10, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.18680348992347717;0.0;0.15539813041687012
22;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.025782259181141853;0.0;0.1735541671514511
23;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 6], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.04083297774195671;0.0;0.05083650350570679
24;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 6], y=8.0, custom_label=0.8, min_label=0, max_label=10);0.800000011920929;0.2729667127132416;0.0;0.23837502300739288
25;Data(x=[217, 7], edge_index=[2, 217], y=229.0, edge_attr=[217, 6], custom_label=0.5337995, min_label=0, max_label=429);0.5337995290756226;0.5070307850837708;0.0;0.523337721824646
26;Data(x=[37, 7], edge_index=[2, 26], edge_attr=[26, 6], y=25.0, custom_label=0.65789473, min_label=0, max_label=38);0.6578947305679321;0.42234236001968384;0.0;0.5032437443733215
27;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 6], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.4455331265926361;0.0;0.5260100960731506
28;Data(x=[27, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.029449498280882835;0.0;0.10777201503515244
29;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0149643300101161;0.0;0.056099116802215576
30;Data(x=[34, 7], edge_index=[2, 34], y=85.0, edge_attr=[34, 6], custom_label=0.8018868, min_label=0, max_label=106);0.801886796951294;0.763951301574707;0.0;0.7473747730255127
