;item;Label;GENModel;GINEModel;GATModel
0;Data(x=[22, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;2.029961933658342e-06;0.0;2.3603244359016173e-11
1;Data(x=[28, 11], edge_index=[2, 12], edge_attr=[12, 2], y=1.0, custom_label=0.14285715, min_label=0, max_label=7);0.1428571492433548;0.11009547114372253;0.0;2.4889278138484627e-11
2;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=19.0, custom_label=0.2, min_label=0, max_label=95);0.20000000298023224;0.3130635619163513;0.0;2.5756509772212333e-11
3;Data(x=[13, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.00426710769534111;0.0;2.3662113934896922e-11
4;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=310.0, custom_label=0.7226107, min_label=0, max_label=429);0.7226107120513916;0.4112587571144104;0.0;3.009328897185526e-11
5;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=119.0, custom_label=0.6040609, min_label=0, max_label=197);0.6040608882904053;0.735605001449585;0.0;3.009328897185526e-11
6;Data(x=[33, 11], edge_index=[2, 18], edge_attr=[18, 2], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.0008411553571932018;0.0;2.332674678418023e-11
7;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=254.0, custom_label=0.5920746, min_label=0, max_label=429);0.5920745730400085;0.4112587571144104;0.0;3.009328897185526e-11
8;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=84.0, custom_label=0.5753425, min_label=0, max_label=146);0.5753424763679504;0.7112933993339539;0.0;3.009328897185526e-11
9;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=210.0, custom_label=0.48951048, min_label=0, max_label=429);0.4895104765892029;0.4112587571144104;0.0;3.009328897185526e-11
10;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=195.0, custom_label=0.9898477, min_label=0, max_label=197);0.989847719669342;0.735605001449585;0.0;3.009328897185526e-11
11;Data(x=[42, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.002155147260054946;0.0;2.3709369537106006e-11
12;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=33.0, custom_label=0.35869566, min_label=0, max_label=92);0.3586956560611725;0.7274231910705566;0.0;3.009328897185526e-11
