;item;Label;GENModel;GINEModel;GATModel
0;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=57.0, custom_label=0.74025977, min_label=0, max_label=77);0.7402597665786743;0.6756551861763;0.19370196759700775;0.0
1;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=29.0, custom_label=0.42028984, min_label=0, max_label=69);0.4202898442745209;0.2670649588108063;0.19370196759700775;0.0
2;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=20.0, custom_label=0.25974026, min_label=0, max_label=77);0.25974026322364807;0.13126565515995026;0.19370196759700775;0.0
3;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.14571264386177063;0.19370199739933014;0.0
4;Data(x=[48, 11], edge_index=[2, 24], edge_attr=[24, 2], y=38.0, custom_label=1.0, min_label=0, max_label=38);1.0;0.0006137198652140796;0.19370196759700775;0.0
5;Data(x=[21, 11], edge_index=[2, 8], edge_attr=[8, 2], y=10.0, custom_label=0.2857143, min_label=0, max_label=35);0.2857142984867096;0.31858915090560913;0.19370196759700775;0.0
6;Data(x=[22, 11], edge_index=[2, 12], edge_attr=[12, 2], y=1.0, custom_label=0.012987013, min_label=0, max_label=77);0.012987012974917889;0.1854325532913208;0.0;0.0
7;Data(x=[21, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.22286158800125122;0.0;0.0
8;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=86.0, custom_label=0.8037383, min_label=0, max_label=107);0.8037382960319519;0.7215883135795593;0.19370196759700775;0.0
9;Data(x=[25, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.001957789994776249;0.0;0.0
10;Data(x=[34, 11], edge_index=[2, 18], edge_attr=[18, 2], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.14886640012264252;0.19370196759700775;0.0
11;Data(x=[45, 11], edge_index=[2, 18], edge_attr=[18, 2], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.0076796566136181355;0.19370196759700775;0.0
12;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.007830081507563591;0.19370196759700775;0.0
13;Data(x=[35, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.1420031189918518;0.19370196759700775;0.0
14;Data(x=[33, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0011346839601173997;0.19370196759700775;0.0
15;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=24.0, custom_label=0.3116883, min_label=0, max_label=77);0.31168830394744873;0.13126565515995026;0.19370196759700775;0.0
16;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=71.0, custom_label=0.48630136, min_label=0, max_label=146);0.48630136251449585;0.5728253722190857;0.19370196759700775;0.0
17;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=15.0, custom_label=0.16304348, min_label=0, max_label=92);0.16304348409175873;0.34036675095558167;0.19370196759700775;0.0
18;Data(x=[22, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.002676962409168482;0.19370196759700775;0.0
19;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=91.0, custom_label=0.8584906, min_label=0, max_label=106);0.8584905862808228;0.7304208874702454;0.19370196759700775;0.0
20;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=142.0, custom_label=0.7208122, min_label=0, max_label=197);0.720812201499939;0.6601373553276062;0.19370196759700775;0.0
21;Data(x=[22, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0014730350812897086;0.0;0.0
22;Data(x=[20, 11], edge_index=[2, 10], edge_attr=[10, 2], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.423315167427063;0.19370196759700775;0.0
23;Data(x=[36, 11], edge_index=[2, 24], edge_attr=[24, 2], y=12.0, custom_label=0.31578946, min_label=0, max_label=38);0.31578946113586426;0.20445860922336578;0.19370196759700775;0.0
