;item;Label;GENModel;GINEModel;GATModel
0;Data(x=[29, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0015267173293977976;0.0;1.0818466762430035e-05
1;Data(x=[26, 11], edge_index=[2, 12], edge_attr=[12, 2], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.23123420774936676;0.0;0.023159196600317955
2;Data(x=[27, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.01284031756222248;0.045801304280757904;0.00026882500969804823
3;Data(x=[16, 11], edge_index=[2, 6], edge_attr=[6, 2], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.4264930486679077;0.045801326632499695;0.3980838358402252
4;Data(x=[23, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.16563600301742554;0.0;0.000448902283096686
5;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=92.0, custom_label=0.8598131, min_label=0, max_label=107);0.8598130941390991;0.7495539784431458;0.045801304280757904;0.7380327582359314
6;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=53.0, custom_label=0.57608694, min_label=0, max_label=92);0.5760869383811951;0.722507119178772;0.045801304280757904;0.6740579605102539
7;Data(x=[18, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.14361122250556946;0.045801304280757904;0.019887572154402733
8;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=48.0, custom_label=0.9411765, min_label=0, max_label=51);0.9411764740943909;0.41532325744628906;0.045801304280757904;0.37955033779144287
9;Data(x=[25, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.002140857046470046;0.0;5.274423892842606e-05
10;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=23.0, custom_label=0.11675127, min_label=0, max_label=197);0.11675126850605011;0.21629150211811066;0.045801304280757904;0.17479738593101501
11;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=181.0, custom_label=0.42191142, min_label=0, max_label=429);0.42191141843795776;0.5399871468544006;0.045801304280757904;0.4113563001155853
12;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=289.0, custom_label=0.6736597, min_label=0, max_label=429);0.6736596822738647;0.5399871468544006;0.045801304280757904;0.4113563001155853
13;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.21700263023376465;0.045801304280757904;0.012321852147579193
14;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=132.0, custom_label=0.9041096, min_label=0, max_label=146);0.9041095972061157;0.7100637555122375;0.045801304280757904;0.6398363709449768
15;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.01814866252243519;0.045801304280757904;3.89376436942257e-05
