;item;Label;GENModel;GINEModel
0;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=57.0, custom_label=0.74025977, min_label=0, max_label=77);0.7402597665786743;0.648080050945282;0.2793710231781006
1;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=29.0, custom_label=0.42028984, min_label=0, max_label=69);0.4202898442745209;0.24158750474452972;0.2793710231781006
2;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=20.0, custom_label=0.25974026, min_label=0, max_label=77);0.25974026322364807;0.11466944962739944;0.2793710231781006
3;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.15458577871322632;0.2793710231781006
4;Data(x=[48, 11], edge_index=[2, 24], edge_attr=[24, 2], y=38.0, custom_label=1.0, min_label=0, max_label=38);1.0;0.00014417253260035068;0.2793710231781006
5;Data(x=[21, 11], edge_index=[2, 8], edge_attr=[8, 2], y=10.0, custom_label=0.2857143, min_label=0, max_label=35);0.2857142984867096;0.3254215121269226;0.2793710231781006
6;Data(x=[22, 11], edge_index=[2, 12], edge_attr=[12, 2], y=1.0, custom_label=0.012987013, min_label=0, max_label=77);0.012987012974917889;0.18460965156555176;0.0
7;Data(x=[21, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.16695202887058258;0.0
8;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=86.0, custom_label=0.8037383, min_label=0, max_label=107);0.8037382960319519;0.7698781490325928;0.2793710231781006
9;Data(x=[25, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0005854018381796777;0.0
10;Data(x=[34, 11], edge_index=[2, 18], edge_attr=[18, 2], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.08425862342119217;0.2793710231781006
11;Data(x=[45, 11], edge_index=[2, 18], edge_attr=[18, 2], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.0025938027538359165;0.2793710231781006
12;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0064102536998689175;0.2793710231781006
13;Data(x=[35, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.12297390401363373;0.2793710231781006
14;Data(x=[33, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.000506071955896914;0.2793710231781006
15;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=24.0, custom_label=0.3116883, min_label=0, max_label=77);0.31168830394744873;0.11466947942972183;0.2793710231781006
16;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=71.0, custom_label=0.48630136, min_label=0, max_label=146);0.48630136251449585;0.6502209305763245;0.2793710231781006
17;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=15.0, custom_label=0.16304348, min_label=0, max_label=92);0.16304348409175873;0.3297545611858368;0.2793710231781006
18;Data(x=[22, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.004314105957746506;0.2793710231781006
19;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=91.0, custom_label=0.8584906, min_label=0, max_label=106);0.8584905862808228;0.7766907215118408;0.2793710231781006
20;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=142.0, custom_label=0.7208122, min_label=0, max_label=197);0.720812201499939;0.7215377688407898;0.2793710231781006
21;Data(x=[22, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0003885093901772052;0.0
22;Data(x=[20, 11], edge_index=[2, 10], edge_attr=[10, 2], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.3436982035636902;0.2793710231781006
23;Data(x=[36, 11], edge_index=[2, 24], edge_attr=[24, 2], y=12.0, custom_label=0.31578946, min_label=0, max_label=38);0.31578946113586426;0.17038102447986603;0.2793710231781006
