;item;Label;GENModel;GINEModel
0;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=11.0, custom_label=0.1594203, min_label=0, max_label=69);0.15942029654979706;0.0032284418120980263;0.32927465438842773
1;Data(x=[34, 11], edge_index=[2, 18], edge_attr=[18, 2], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.0003710062592290342;0.32927465438842773
2;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=85.0, custom_label=0.7943925, min_label=0, max_label=107);0.7943925261497498;0.775730311870575;0.32927465438842773
3;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=55.0, custom_label=0.79710144, min_label=0, max_label=69);0.7971014380455017;0.775730311870575;0.32927465438842773
4;Data(x=[37, 11], edge_index=[2, 18], edge_attr=[18, 2], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;0.0003710062592290342;0.0
5;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0005658233421854675;0.32927465438842773
6;Data(x=[22, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0005658233421854675;0.32927465438842773
7;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.0005658233421854675;0.32927465438842773
8;Data(x=[33, 11], edge_index=[2, 18], edge_attr=[18, 2], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.0003710062592290342;0.0
9;Data(x=[22, 11], edge_index=[2, 6], edge_attr=[6, 2], y=7.0, custom_label=0.2, min_label=0, max_label=35);0.20000000298023224;0.775730311870575;0.32927465438842773
10;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=3.0, custom_label=0.04347826, min_label=0, max_label=69);0.043478261679410934;0.0032284418120980263;0.32927465438842773
11;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=23.0, custom_label=0.26136363, min_label=0, max_label=88);0.2613636255264282;0.0032284418120980263;0.32927465438842773
12;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=59.0, custom_label=0.85507244, min_label=0, max_label=69);0.8550724387168884;0.775730311870575;0.32927465438842773
13;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=5.0, custom_label=0.5, min_label=0, max_label=10);0.5;0.0005658233421854675;0.32927465438842773
14;Data(x=[34, 11], edge_index=[2, 18], edge_attr=[18, 2], y=7.0, custom_label=0.28, min_label=0, max_label=25);0.2800000011920929;0.0003710062592290342;0.32927465438842773
15;Data(x=[30, 11], edge_index=[2, 18], edge_attr=[18, 2], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.000386828207410872;0.32927465438842773
16;Data(x=[16, 11], edge_index=[2, 6], edge_attr=[6, 2], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.0009683126118034124;0.32927465438842773
17;Data(x=[15, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0005658230511471629;0.32927465438842773
18;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=26.0, custom_label=0.3768116, min_label=0, max_label=69);0.37681159377098083;0.0032284418120980263;0.32927465438842773
19;Data(x=[27, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0032284418120980263;0.32927465438842773
20;Data(x=[22, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0003710062592290342;0.0
21;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=9.0, custom_label=0.18367347, min_label=0, max_label=49);0.18367347121238708;0.0032284418120980263;0.32927465438842773
22;Data(x=[27, 11], edge_index=[2, 18], edge_attr=[18, 2], y=5.0, custom_label=0.2, min_label=0, max_label=25);0.20000000298023224;0.0009683116804808378;0.32927465438842773
23;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.011363637, min_label=0, max_label=88);0.011363636702299118;0.0032284418120980263;0.32927465438842773
24;Data(x=[15, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.0009683126118034124;0.32927465438842773
25;Data(x=[45, 11], edge_index=[2, 18], edge_attr=[18, 2], y=11.0, custom_label=0.44, min_label=0, max_label=25);0.4399999976158142;0.0032284418120980263;0.32927465438842773
26;Data(x=[23, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0005658233421854675;0.32927465438842773
27;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=56.0, custom_label=0.6363636, min_label=0, max_label=88);0.6363636255264282;0.0032284418120980263;0.32927465438842773
28;Data(x=[32, 11], edge_index=[2, 18], edge_attr=[18, 2], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.0005658233421854675;0.32927465438842773
29;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=83.0, custom_label=0.7757009, min_label=0, max_label=107);0.7757009267807007;0.775730311870575;0.32927465438842773
30;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=2.0, custom_label=0.021052632, min_label=0, max_label=95);0.021052632480859756;0.0032284418120980263;0.32927465438842773
31;Data(x=[22, 11], edge_index=[2, 6], edge_attr=[6, 2], y=13.0, custom_label=0.37142858, min_label=0, max_label=35);0.37142857909202576;0.775730311870575;0.32927465438842773
32;Data(x=[12, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0009683126118034124;0.32927465438842773
33;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=100.0, custom_label=0.93457943, min_label=0, max_label=107);0.9345794320106506;0.775730311870575;0.32927465438842773
